,count
progredior,5
fastidio,5
inuideo,5
educatio,5
compendium,5
radix,5
frequentia,5
conseruo,5
fidelis,5
adiungo,5
liberi,5
purpura,5
licens,5
obscenus,5
aemulatio,5
compleo,5
incessus,5
sudor,5
frux,5
messis,5
imperium,5
obiurgatio,5
aemulor,5
consuesco,5
fuga,5
custos,5
enarratio,5
interior,5
octo,5
nouem,5
mas,5
ablatiuus,5
habito,5
dilectus,5
promissum,5
immutatio,5
transmutatio,5
uestibulum,5
circumduco,5
dupliciter,5
nutus,5
arx,5
indecens,5
recepto,5
nummus,5
lupus,5
quoad,5
femur,5
inquiro,5
rector,5
luceo,5
uerbero,5
sacerdos,5
interpres,5
tolerabilis,5
nequeo,5
sanctitas,5
assurgo,5
lexis,5
detineo,5
fabulosus,5
curiosus,5
commode,5
uniuersalis,5
cithara,5
mel,5
luna,5
accepta,5
antiquitus,5
concordia,5
quondam,5
turbidus,5
impudicus,5
quadratum,5
bellicus,5
excursio,5
supercilium,5
uertex,5
clare,5
inscitia,5
inclinatio,5
histrio,5
palaestra,5
pareo,5
aliquanto,5
desiderium,5
irrumpo,5
bini,5
iracundus,5
excurro,5
placo,5
iuuentus,5
mediocritas,5
merces,5
morbus,5
deuerto,5
inornatus,5
siccus,5
surgo,5
adrogans,5
duplico,5
simpliciter,5
culpo,5
coarguo,5
quaeso,5
sponte,5
gymnasium,5
pestilentia,5
sponsio,5
interdictum,5
furiosus,5
permoueo,5
murmur,5
uicinia,5
maledico,5
plebs,5
torrens,5
ordior,5
tunica,5
uiso,5
utrum,5
excerpo,5
ara,5
fraus,5
litigans,5
achilles,5
fabrica,5
hannibal,5
deligo,5
incendo,5
sin,5
impugno,5
impudentia,5
pernicies,5
gemitus,5
negotialis,5
deliberatio,5
liuor,5
praefatio,5
tutela,5
abusio,5
contionalis,5
lorum,5
amentia,5
considero,5
substituo,5
etenim,5
formula,5
honoro,5
nobilitas,5
oraculum,5
infamis,5
beneuolus,5
amoenus,5
iugum,5
honeste,5
conuicior,5
homicidium,5
affirmatio,5
numen,5
coniunx,5
decerpo,5
nimirum,5
amolior,5
arbitrium,5
arrogantia,5
blandior,5
modestia,5
destituo,5
nusquam,5
transgressio,5
transcurro,5
facundus,5
canus,5
praeiudicium,5
ictus,5
petulantia,5
circumcido,5
euidens,5
cubiculum,5
placidus,5
supplicium,5
serus,5
uenustas,5
transuersus,5
ualde,5
ascendo,5
multo,5
caudex,5
probitas,5
incuso,5
uerso,5
recito,5
laxo,5
iracundia,5
antea,5
tutor,5
loquacitas,5
immanis,5
dimetior,5
flamma,5
expleo,5
aura,5
candidatus,5
praestantia,5
cassius,5
mehercule,5
eueho,5
regno,5
moralis,5
lacesso,5
bassus,5
ioco,5
fabricius,5
condio,5
aenigma,5
iactans,5
albus,5
emphasis,5
miseror,5
redimo,5
mortuus,5
apprehendo,5
assimulo,5
capillus,5
abhorreo,5
leuitas,5
aequor,5
uomo,5
africanus,5
seges,5
conformatio,5
exclamatio,5
interrumpo,5
nosmet,5
ardeo,5
praesidium,5
stupeo,5
conexum,5
dimensio,5
stabilis,5
uacuus,5
densus,5
modice,5
rigidus,5
nonus,4
uiginti,4
iniuste,4
fastigium,4
caritas,4
intercipio,4
diuidus,4
assero,4
generosus,4
sucus,4
duodecim,4
ingigno,4
quippe,4
monstrum,4
eluceo,4
peruideo,4
morum,4
tenax,4
lana,4
pertinaciter,4
grauo,4
adiutorium,4
perdisco,4
festinatio,4
paeniteo,4
queo,4
confragosus,4
uoluo,4
paries,4
flagitium,4
adultus,4
quantuscumque,4
concurro,4
congressus,4
desidia,4
distribuo,4
ignominia,4
custodia,4
uotum,4
amplector,4
uitis,4
sensim,4
instinctus,4
fideliter,4
tardo,4
remissio,4
anima,4
abutor,4
obnoxius,4
adipiscor,4
recessus,4
totiens,4
tenuitas,4
apex,4
aspiro,4
uetustus,4
tactus,4
femininus,4
sextus,4
pando,4
prandeo,4
emendate,4
necto,4
uicinitas,4
pinguis,4
deiectus,4
furia,4
pecus,4
uolucris,4
explanatio,4
cortex,4
deerro,4
cognatus,4
intus,4
masculinus,4
acus,4
denomino,4
funis,4
inauditus,4
paciscor,4
ni,4
aper,4
nominatiuus,4
limes,4
collis,4
porricio,4
remaneo,4
lucus,4
abscido,4
collum,4
uello,4
coma,4
commuto,4
iuxta,4
ascribo,4
significanter,4
ornate,4
oeconomia,4
respiro,4
decus,4
sector,4
medeor,4
agrestis,4
erubesco,4
cornu,4
tolero,4
circumfero,4
dulciter,4
nauigatio,4
longitudo,4
computo,4
ebrietas,4
hiatus,4
palaestricus,4
dissideo,4
citharoedus,4
reparo,4
requiesco,4
agricola,4
olea,4
discursus,4
nisus,4
expers,4
ignobilis,4
aduocatio,4
debitum,4
detrecto,4
infitior,4
maturus,4
caelo,4
sanitas,4
expertus,4
gaudium,4
tempore,4
rogatio,4
superfluo,4
flosculus,4
fetus,4
uolumen,4
rus,4
uestio,4
corono,4
excello,4
primo,4
declamatorius,4
panegyricus,4
auditorius,4
meditor,4
gladiator,4
ruo,4
polio,4
maledicus,4
frigus,4
clamo,4
gratulor,4
consolo,4
uelo,4
piraticus,4
re,4
recordatio,4
coactus,4
insuper,4
euoluo,4
ciuilitas,4
inueho,4
inhonestus,4
credibiliter,4
eripio,4
seditio,4
athenae,4
terrenus,4
catilina,4
ineo,4
saluber,4
complus,4
clauus,4
inspectio,4
secus,4
fames,4
missa,4
consono,4
comprimo,4
leo,4
ei,4
faber,4
rado,4
condo,4
accurate,4
hodie,4
quintus,4
tenere,4
allium,4
renuntio,4
distributio,4
congregatio,4
controuersus,4
constitutio,4
inno,4
adductus,4
faex,4
infitialis,4
ludicer,4
exulo,4
confusio,4
somnium,4
infitiatio,4
praesum,4
donum,4
exploro,4
ratus,4
adoptio,4
alieno,4
funebris,4
competitor,4
imbellis,4
consulto,4
defleo,4
conscriptus,4
penetro,4
iniucundus,4
armo,4
uanitas,4
malitia,4
nefarius,4
timide,4
consenesco,4
nouo,4
transigo,4
censor,4
contexo,4
sordes,4
occulto,4
pupillus,4
degusto,4
defungor,4
surrepo,4
exsero,4
sumptus,4
circumfundo,4
languidus,4
attendo,4
facinus,4
discutio,4
introduco,4
defensa,4
calceus,4
euidentia,4
moratus,4
praemunio,4
dormio,4
sors,4
roma,4
ter,4
aufidius,4
nauarchus,4
lenocinium,4
gener,4
infamo,4
cogitatum,4
murena,4
hortensius,4
frustum,4
rumor,4
magnopere,4
cruciatus,4
diffidentia,4
adulescentulus,4
denuntio,4
extorqueo,4
conspiratio,4
circumspicio,4
quadruplex,4
expello,4
lupanar,4
imbecillus,4
carnifex,4
libertinus,4
matrimonium,4
erepo,4
iurgium,4
consequentia,4
edictum,4
restitutio,4
pulso,4
uiscus,4
inicio,4
sollicito,4
solacium,4
deformo,4
admoueo,4
prouoco,4
absolutio,4
asinius,4
repraesento,4
consulatus,4
hercules,4
rusticitas,4
derisus,4
exaggero,4
compello,4
uisio,4
proelior,4
documentum,4
aspergo,4
iulius,4
obstrepo,4
laelius,4
nuntio,4
metaphora,4
putus,4
numquid,4
diuus,4
curius,4
missus,4
obliuiscor,4
rixor,4
purgo,4
demens,4
proditor,4
concursus,4
quiuis,4
pactum,4
commeatus,4
clementia,4
sestertius,4
desertor,4
commissura,4
unguis,4
infelicitas,4
egregius,4
peruerto,4
acclamatio,4
pusillus,4
muliercula,4
improuisus,4
senator,4
destringo,4
erus,4
immuto,4
digno,4
conficio,4
hio,4
infestus,4
communicatio,4
effluo,4
militia,4
exoro,4
dea,4
decenter,4
circumscribo,4
lucilius,4
uibro,4
piger,4
resulto,4
secessus,4
compesco,4
suffragor,4
inaequalitas,4
crebro,4
dedeceo,4
impendium,3
inquisitio,3
editio,3
refrigero,3
obsequium,3
eximius,3
quemadmodum,3
quaestus,3
arrogo,3
praetendo,3
recurro,3
sicuti,3
sterilis,3
pertinax,3
prodigiosus,3
primum,3
subsequor,3
quantuluscumque,3
lucrum,3
prorogo,3
amaritudo,3
euoco,3
lac,3
monstro,3
permutatio,3
obsum,3
tabella,3
sulcus,3
uelociter,3
nixus,3
suppedito,3
diffido,3
imprimo,3
prauitas,3
comitatus,3
indulgentia,3
concupisco,3
conuentus,3
interuentus,3
unusquisque,3
enarro,3
peculiariter,3
foueo,3
languesco,3
situs,3
caligo,3
religiosus,3
subdo,3
condiscipulus,3
ramus,3
cacumen,3
respuo,3
segnis,3
quisnam,3
debilito,3
impotens,3
seruilis,3
censorius,3
comes,3
here,3
k,3
securis,3
lauo,3
celeber,3
asseueratio,3
moneris,3
que,3
septimus,3
datiuus,3
tero,3
ferus,3
tantundem,3
foeditas,3
praelego,3
absurdus,3
singulariter,3
correpo,3
profugus,3
inscriptio,3
tenor,3
accentus,3
scopulus,3
circus,3
herous,3
eodem,3
conticesco,3
raeda,3
exorior,3
externus,3
subabsurdus,3
coalesco,3
struo,3
miro,3
pedum,3
anus,3
spondeo,3
lepus,3
casu,3
frugi,3
calidus,3
friuolus,3
guttur,3
puppis,3
praedurus,3
progenies,3
abstineo,3
meridies,3
abnuo,3
merus,3
conuiuo,3
euanesco,3
praenomen,3
nimium,3
amoueo,3
enimuero,3
gracilitas,3
breuio,3
triangulus,3
flos,3
uates,3
heros,3
concentus,3
mimus,3
prouerbium,3
sepono,3
contionor,3
pudicus,3
insania,3
quini,3
amplitudo,3
constitutus,3
inordinatus,3
prodigium,3
exilitas,3
praecludo,3
claresco,3
percurro,3
deseruio,3
secedo,3
modulor,3
saltator,3
praetexo,3
segnitia,3
regina,3
contero,3
inualesco,3
subsido,3
percontor,3
malignus,3
auditio,3
excepto,3
satio,3
detero,3
maturitas,3
austerus,3
retracto,3
neglegenter,3
ala,3
peroro,3
euagor,3
distincte,3
inspiro,3
distorqueo,3
como,3
floridus,3
lasciuia,3
solidus,3
eniteo,3
prudenter,3
thesaurus,3
intuitus,3
dispicio,3
pugil,3
obsequor,3
phonascus,3
meditatio,3
saeuus,3
pabulum,3
tenuo,3
luctus,3
tiro,3
limen,3
regero,3
inscius,3
contumeliose,3
limus,3
circulus,3
tumultuor,3
immutabilis,3
promoueo,3
loco,3
tergum,3
amissum,3
pons,3
oratrix,3
fraudo,3
essentia,3
titulus,3
expeto,3
opifex,3
ennius,3
nudo,3
coquus,3
fucus,3
aspernor,3
uagus,3
multitudo,3
pasco,3
cubile,3
tego,3
hiems,3
alimentum,3
fabius,3
imperatorius,3
consummatio,3
fruor,3
lapis,3
marmor,3
aes,3
traditio,3
aduersor,3
unicus,3
addico,3
eloquium,3
confligo,3
uestitus,3
questio,3
triginta,3
omen,3
accidens,3
succido,3
iussus,3
tensa,3
creditor,3
communiter,3
specialiter,3
curio,3
infitiae,3
profluo,3
obsideo,3
euersio,3
sicco,3
conscribo,3
ratis,3
consultatio,3
aedifico,3
superstitiosus,3
dictatura,3
ultio,3
rogatus,3
diuinatio,3
pendo,3
principalis,3
admirandus,3
digredior,3
plausus,3
inuoco,3
propitius,3
dissoluo,3
separatim,3
triplex,3
quicum,3
perago,3
propinquitas,3
dilucide,3
imminuo,3
insinuatio,3
postulatio,3
extraho,3
capitalis,3
oppidum,3
fretus,3
pastor,3
curatio,3
actium,3
circumsto,3
ueho,3
ancora,3
egressus,3
libidinosus,3
stupro,3
stuprator,3
lapsus,3
exaspero,3
periculose,3
indomitus,3
ser,3
uirga,3
nubo,3
praeclarus,3
incubo,3
terror,3
ebrius,3
fundus,3
refrigesco,3
excursus,3
digressus,3
interpellatio,3
interfector,3
credulitas,3
peiero,3
dimicatio,3
insectatio,3
uoluntarius,3
laqueus,3
percontatio,3
protraho,3
suspectus,3
potenter,3
gustus,3
gramen,3
satus,3
spiro,3
mino,3
adolesco,3
rubeo,3
cornix,3
denso,3
auius,3
contradico,3
incestus,3
dominatio,3
quaterni,3
uigilans,3
paenula,3
platanus,3
captus,3
caecinus,3
imputo,3
inductio,3
laetitia,3
anxius,3
coloro,3
nocturnus,3
talentum,3
caneo,3
funus,3
superstes,3
obex,3
decimus,3
exsanguis,3
haurio,3
cupido,3
relego,3
cumulus,3
ulcisco,3
damnatio,3
caluus,3
portio,3
citus,3
frigesco,3
rigor,3
supplex,3
libere,3
toruus,3
summe,3
uena,3
aestus,3
perluceo,3
expauesco,3
reuoluo,3
satietas,3
obiectus,3
honorificus,3
dicax,3
insulsus,3
facetus,3
dicacitas,3
repercutio,3
satisfactio,3
collega,3
includo,3
suffragium,3
salio,3
satago,3
nequam,3
redarguo,3
cingo,3
rogus,3
pridie,3
eleganter,3
lepos,3
prospectus,3
propulso,3
improbitas,3
praesideo,3
uigeo,3
exsul,3
sicarius,3
praeuaricatio,3
restitutor,3
milito,3
assideo,3
subtiliter,3
sublatio,3
oceanus,3
uigilia,3
epotus,3
uenalis,3
exsto,3
comprehensio,3
latine,3
exheredo,3
tecum,3
adsuetus,3
quadruplus,3
subuerto,3
ouis,3
tabernaculum,3
catus,3
palleo,3
societas,3
praesentia,3
subduco,3
sata,3
strangulo,3
pontifex,3
fragor,3
sanctus,3
decido,3
pertracto,3
sudo,3
tumeo,3
mus,3
siquidem,3
parricida,3
corona,3
horror,3
trepidus,3
praeclare,3
ater,3
ascisco,3
inexspectatus,3
bestia,3
redditio,3
carcer,3
altitudo,3
phantasia,3
incresco,3
congeries,3
uomitus,3
gladiatorius,3
coquo,3
immineo,3
pinus,3
moles,3
crispus,3
lacero,3
inflammo,3
procella,3
inmitto,3
acceptum,3
nix,3
deuoro,3
thalamus,3
insanus,3
immensus,3
perturbo,3
textus,3
uorax,3
subiectio,3
traiectio,3
correctio,3
praemunitio,3
digestio,3
reticentia,3
exsecratio,3
alias,3
conuersio,3
permissio,3
circumscriptio,3
adoro,3
lucius,3
imaginor,3
ibidem,3
cunctatio,3
deuerticulum,3
secreto,3
sententiola,3
consultor,3
parce,3
pugnax,3
satur,3
carpo,3
nemus,3
instanter,3
propago,3
patefacio,3
pestis,3
infringo,3
binus,3
laxus,3
postridie,3
perhorresco,3
dactylicus,3
percussio,3
archipirata,3
senarius,3
dochmius,3
musa,3
temperatus,3
dichoreus,3
chorea,3
gracilis,3
lenitas,3
amnis,3
bibliotheca,3
imitabilis,3
aequalitas,3
tersus,3
acerbitas,3
introspicio,3
suppleo,3
arbiter,3
salutaris,3
eicio,3
pueritia,3
distringo,3
obliuio,3
spatior,3
durabilis,3
tremulus,3
flebilis,3
renuo,3
matrona,3
resilio,3
protendo,3
propugnator,3
ripa,3
maturesco,2
biennium,2
tantopere,2
efflagito,2
reluctor,2
demereo,2
exordior,2
flagro,2
amans,2
temperantia,2
statuo,2
insolens,2
desperatio,2
admisceo,2
obtingo,2
amplio,2
querela,2
agitatio,2
emorior,2
candor,2
eluo,2
imperiosus,2
alumnus,2
superstitiose,2
officio,2
edoceo,2
inoffensus,2
intermissio,2
catenatus,2
publico,2
indiscretus,2
conuersatio,2
coccum,2
palatum,2
largior,2
celebritas,2
pauesco,2
opacus,2
tumesco,2
necessitudo,2
initio,2
tricesimus,2
successus,2
uasculum,2
influo,2
orans,2
praecurro,2
interritus,2
arista,2
decresco,2
mordeo,2
inliberalis,2
mancipium,2
castigatio,2
exactor,2
uapulo,2
occasus,2
corruo,2
aceo,2
opimus,2
conicio,2
penna,2
neutralis,2
interea,2
omnipotens,2
potus,2
locutio,2
lubricus,2
forsan,2
complexio,2
impolituas,2
barbare,2
crimino,2
pecto,2
scopa,2
peruicax,2
epigramma,2
piscosus,2
aboleo,2
inenarrabilis,2
inuersio,2
dualis,2
deuenio,2
stolidus,2
recondo,2
maleficus,2
luo,2
caper,2
dure,2
hinnio,2
proportio,2
deminutio,2
ferueo,2
pango,2
exolesco,2
emico,2
abrogo,2
saluto,2
calefacio,2
sulfur,2
uindex,2
cuspis,2
definitio,2
multipliciter,2
ludibrium,2
humus,2
pergo,2
caelebs,2
genitalis,2
sterto,2
prosapia,2
consecro,2
bos,2
palus,2
haruspex,2
columna,2
aedes,2
discretus,2
inseruio,2
ceruus,2
inuerto,2
uocito,2
nuptialis,2
anxietas,2
praetextatus,2
lyricus,2
comma,2
defluo,2
rudimentum,2
primordium,2
taurus,2
cesso,2
suggero,2
ueneratio,2
legio,2
remex,2
solor,2
suppono,2
epula,2
tibicina,2
tibicen,2
trepido,2
linearis,2
terminus,2
inaequalis,2
ducenti,2
quadraginta,2
dimidius,2
latitudo,2
extremitas,2
area,2
denus,2
circumductus,2
territus,2
tremo,2
resono,2
foramen,2
detorqueo,2
distendo,2
consurgo,2
oleum,2
agilis,2
uinetum,2
hortus,2
nouicius,2
tantummodo,2
accingo,2
negotiator,2
dulcedo,2
litteratura,2
alueus,2
medulla,2
erga,2
comitas,2
castigo,2
dissimulator,2
theatralis,2
succingo,2
modeste,2
aliquamdiu,2
molestia,2
statura,2
parumper,2
macies,2
exsculpo,2
planta,2
mustus,2
circulatorius,2
inuerecundus,2
innascor,2
annalis,2
rostrum,2
lupa,2
aleator,2
dedux,2
supellex,2
rite,2
creo,2
pius,2
adiutor,2
permulceo,2
admirator,2
duresco,2
delenio,2
praedulcis,2
squalor,2
inquino,2
nidus,2
presso,2
adiuto,2
luctator,2
frenum,2
calcar,2
pugnus,2
lucto,2
inuictus,2
presse,2
socio,2
quadrupes,2
uiridis,2
uociferatio,2
desperatus,2
elido,2
rixa,2
prosterno,2
prouenio,2
penso,2
anhelitus,2
pullatus,2
derecto,2
sancio,2
rigeo,2
labefacto,2
stratum,2
disiungo,2
manes,2
adulator,2
corruptor,2
peripateticus,2
sagina,2
iuuenilis,2
albucius,2
scelestus,2
pyrrhus,2
agrarius,2
supplicatio,2
perterreo,2
reor,2
quantulus,2
clipeus,2
febris,2
casa,2
salto,2
epicurus,2
perceptio,2
offundo,2
abripio,2
seiungo,2
naualis,2
consentiens,2
aestimatio,2
actiuus,2
fecundus,2
cicer,2
perfecte,2
tolerantia,2
quacumque,2
statuarius,2
gemma,2
unctio,2
absinthium,2
munio,2
floreo,2
subnecto,2
obscure,2
insumo,2
rimor,2
talus,2
demonstratio,2
honestas,2
ducto,2
competo,2
congredior,2
quattuordecim,2
aestas,2
coniectus,2
coniector,2
collectiuus,2
accidentia,2
interdico,2
proximitas,2
imperatum,2
pensum,2
ueneror,2
commemoro,2
immortalitas,2
augurium,2
potentia,2
publice,2
inuentor,2
fascis,2
assentor,2
prodigus,2
maritimus,2
fertilis,2
interimo,2
minitor,2
denuntiatio,2
ingruo,2
circumuenio,2
luxus,2
suasor,2
aequum,2
aegre,2
deponens,2
commisceo,2
opportunus,2
tumultuosus,2
excessus,2
sortior,2
hereditarius,2
delator,2
intento,2
agamemnon,2
captiuus,2
lusius,2
ambitiose,2
delego,2
allego,2
propensus,2
simultas,2
attentio,2
inuetero,2
optabilis,2
aditus,2
uer,2
odio,2
accuro,2
circumlitus,2
dormito,2
transcendo,2
moleste,2
gelidus,2
stipulatio,2
admissum,2
exanimis,2
subtexo,2
huiusmodi,2
insimulo,2
proserpina,2
iniquitas,2
impudicitia,2
concutio,2
praetermitto,2
commonitio,2
paulisper,2
profectio,2
strepitus,2
locatum,2
magnifice,2
miserabiliter,2
inuidiose,2
graece,2
praeterquam,2
absentia,2
mendax,2
memor,2
stuprum,2
effreno,2
colloquium,2
considius,2
implico,2
tingo,2
socrus,2
sopor,2
exanimo,2
inclamo,2
centurio,2
stringo,2
plausibilis,2
exspatior,2
opportune,2
commemoratio,2
degredior,2
recusatio,2
multiplico,2
scrupulosus,2
eruptio,2
trans,2
condemno,2
interpello,2
rescindo,2
centumuiralis,2
dissimilitudo,2
dispergo,2
tortus,2
refragor,2
testa,2
subministro,2
titubo,2
conflo,2
paucitas,2
constans,2
testatio,2
augur,2
cor,2
muliebris,2
pluuius,2
rubor,2
commentum,2
explano,2
latrocinium,2
distantia,2
lentulus,2
incedo,2
incultus,2
profanus,2
ile,2
inexpugnabilis,2
profugio,2
naufragium,2
spiculum,2
remotio,2
oppius,2
uulgatus,2
pullus,2
rhodium,2
conduco,2
puluerulentus,2
puluis,2
iugo,2
inexplicabilis,2
instructus,2
usura,2
orbitas,2
adflictus,2
numerarius,2
igniculus,2
crucio,2
mensis,2
consularis,2
resideo,2
coepi,2
contumax,2
spolio,2
indignitas,2
resto,2
offensio,2
percussus,2
praemoneo,2
depingo,2
siparium,2
effigies,2
obsecratio,2
innitor,2
puella,2
cognomen,2
efficax,2
ecce,2
impunis,2
truculentus,2
pecuniarius,2
plaudo,2
miseret,2
fletus,2
praeualeo,2
amabilis,2
comis,2
iucunde,2
penetralis,2
pallor,2
exspiro,2
argi,2
naufragus,2
deprauo,2
enarrabilis,2
scurra,2
habilis,2
admixtus,2
condimentum,2
senus,2
respectus,2
obscenitas,2
taberna,2
artificium,2
siculus,2
seruilius,2
identidem,2
neo,2
congiarius,2
sura,2
uerro,2
niger,2
macer,2
ferreus,2
porrigo,2
as,2
sudarium,2
tergeo,2
pila,2
spado,2
interpellator,2
pluo,2
praelongus,2
belle,2
cras,2
piscator,2
catulus,2
heus,2
commilito,2
lorica,2
comedo,2
marcianus,2
lartius,2
auctio,2
iocosus,2
absonus,2
altercor,2
clam,2
alterco,2
retundo,2
imbecillitas,2
arripio,2
clamosus,2
irrogo,2
alte,2
atheniensis,2
erratum,2
exstruo,2
deuincio,2
artus,2
fluito,2
citer,2
uidua,2
nobiscum,2
figo,2
separatio,2
diiudico,2
possessor,2
pulchre,2
infirmo,2
peregrinitas,2
noxius,2
quinquaginta,2
extrarius,2
aegroto,2
sano,2
immisceo,2
impunitas,2
integritas,2
diurnus,2
enuntiatio,2
homicida,2
formido,2
peregrinatio,2
talio,2
misereor,2
maleficium,2
duplus,2
adimo,2
escendo,2
collatio,2
iniectio,2
delabor,2
aratrum,2
uomer,2
cinis,2
scriptura,2
socer,2
diligo,2
productio,2
correptio,2
pulsus,2
attero,2
inuoluo,2
herba,2
iactus,2
dirus,2
cunctator,2
equinus,2
horreo,2
peruado,2
intellegentia,2
fulgeo,2
insolitus,2
formosus,2
institor,2
macula,2
discordo,2
caesum,2
adueho,2
canis,2
unice,2
aerumna,2
for,2
illido,2
sullaturio,2
reatus,2
cacemphaton,2
uerruca,2
abundantia,2
captatio,2
arrigo,2
soleatus,2
pallium,2
talaris,2
uacillo,2
hesternus,2
lutulentus,2
nuntius,2
ceu,2
nebula,2
apollo,2
mirabilis,2
amputo,2
quadriga,2
habena,2
comitium,2
supprimo,2
abscisus,2
superpositus,2
agmen,2
germanus,2
troianus,2
trunco,2
peristroma,2
cella,2
aceruus,2
pharsalicus,2
ardor,2
ianitor,2
perpes,2
sepelio,2
propello,2
densitas,2
aruus,2
iuppiter,2
porta,2
ceres,2
unda,2
arceo,2
coitus,2
carthago,2
abusiuus,2
umidus,2
uerumtamen,2
incomptus,2
lucretius,2
bucolicus,2
cliuus,2
commutatio,2
iugulum,2
triclinium,2
cous,2
inlusio,2
serpo,2
coagmento,2
traicio,2
nequaquam,2
esculentus,2
intactus,2
fidius,2
dissipo,2
immanitas,2
funda,2
irrepo,2
frequento,2
commoratio,2
extenuatio,2
reditus,2
seiunctio,2
impulsio,2
effrenatus,2
promissio,2
purgatio,2
laesio,2
optatio,2
gradatio,2
concinnus,2
dinumeratio,2
responsio,2
disiunctio,2
sursum,2
indifferenter,2
praesumptio,2
perfrico,2
satura,2
senilis,2
sodalis,2
apparens,2
asseuero,2
eos,2
anfractus,2
bucina,2
exsuscito,2
adulo,2
rutilius,2
uisellius,2
latebra,2
talpa,2
damma,2
luxurio,2
fluctuo,2
mensa,2
pauidus,2
intonsus,2
neue,2
interpositio,2
raritas,2
ap,2
castrum,2
aeuum,2
congrego,2
pontus,2
inuestigo,2
obeo,2
sceptrum,2
capesso,2
edico,2
paronomasia,2
cornificius,2
desertum,2
penes,2
dedico,2
caecilius,2
rubus,2
fragosus,2
uenalicius,2
mercator,2
proicio,2
stridor,2
librarius,2
inscientia,2
fortunatus,2
metricus,2
indifferens,2
balneator,2
armamenta,2
africa,2
hexameter,2
ternus,2
comprobo,2
agilitas,2
membratim,2
caesim,2
disceptator,2
spatiosus,2
procinctus,2
uolubilitas,2
crudus,2
perlego,2
resumo,2
decerno,2
praestringo,2
quotus,2
detrimentum,2
consolatio,2
epicus,2
damnum,2
imitator,2
comptus,2
germanicus,2
terentius,2
gurges,2
rapum,2
properatus,2
exilis,2
exuo,2
remisse,2
flatus,2
incredulus,2
florus,2
resupinus,2
offenso,2
amoenitas,2
exaudio,2
lucubratio,2
deleo,2
pigritia,2
delitesco,2
assuefacio,2
basilica,2
circumspecto,2
exhortor,2
supplosio,2
minax,2
triumphalis,2
coniuratio,2
barba,2
credulus,2
atrium,2
meo,2
pulpitum,2
haesitatio,2
nedum,2
nex,2
fuscus,2
flexibilis,2
dinosco,2
ambulatio,2
quatio,2
lapillus,2
compos,2
turgesco,2
tinnio,2
suauis,2
scando,2
auersor,2
adnuo,2
gena,2
deorsum,2
oblique,2
supino,2
uenter,2
exhibeo,2
argutiae,2
cohorto,2
prolato,2
conspicio,2
crus,2
confidentia,2
praeditus,2
haustus,2
tragoedus,2
tirocinium,2
flo,2
cardo,2
concupio,2
districtus,1
uale,1
iniungo,1
incunabulum,1
biduus,1
inertia,1
regredior,1
informo,1
adiumentum,1
uolatus,1
saeuitia,1
sollertia,1
indocilis,1
dedisco,1
triumuir,1
intumesco,1
saeuio,1
perdoceo,1
perbibo,1
triennium,1
acerbe,1
cuna,1
uagitus,1
agnitio,1
irrito,1
eburneus,1
insculpo,1
margo,1
neglectus,1
propero,1
accelero,1
nihildum,1
absolute,1
accresco,1
sopio,1
socordia,1
repo,1
conchylium,1
lectica,1
osculum,1
concubinus,1
strepo,1
fungus,1
incomparabilis,1
luce,1
solitarius,1
umbraticus,1
segrego,1
superfundo,1
instillo,1
transformo,1
difficulter,1
praecox,1
immitto,1
spica,1
herbula,1
flauesco,1
extundo,1
retendo,1
alacritas,1
quaestiuncula,1
induresco,1
plaga,1
probrum,1
nefandus,1
uirgula,1
cauillor,1
superstruo,1
obliquo,1
scamnum,1
scabillum,1
bipennis,1
calco,1
exculco,1
lotus,1
pulto,1
fundanius,1
balaena,1
duellum,1
auctus,1
nihilominus,1
eheu,1
fasciatim,1
promiscuus,1
secrete,1
litterarius,1
triuialis,1
fraudator,1
nutrio,1
examen,1
prouiso,1
commentariolum,1
rota,1
adsectator,1
mastruca,1
insolenter,1
minaciter,1
pergula,1
scala,1
hordeum,1
mulsum,1
noxa,1
h,1
iotacismus,1
labdacismus,1
erudite,1
aegyptus,1
consido,1
superlatio,1
possessiuus,1
deminuo,1
delinquo,1
inconueniens,1
imprudentia,1
inhonoratus,1
tuscus,1
petorritum,1
mappa,1
cincinnatus,1
quousque,1
capsa,1
subterfugio,1
maleuolus,1
noctiuagus,1
aufugio,1
ignauus,1
balo,1
stirps,1
aerius,1
palumbes,1
silex,1
magistra,1
funiculus,1
spondeus,1
pagus,1
cadus,1
peruersitas,1
audaciter,1
audacter,1
frugalis,1
insolentia,1
litteratus,1
aueo,1
adiaceo,1
angor,1
iecur,1
affinitas,1
inuenustus,1
notatio,1
ueriloquium,1
fructuosus,1
tegula,1
calo,1
leuipes,1
uulpes,1
stella,1
stilla,1
caeles,1
gregatim,1
merula,1
murmuro,1
adsertor,1
oblittero,1
exanclo,1
lodix,1
balneum,1
perpoto,1
tondeo,1
ineptia,1
immunis,1
abstemius,1
temetum,1
rostratus,1
duilius,1
puluinar,1
argenteus,1
cassus,1
heri,1
uortex,1
enoto,1
comminuo,1
plasmo,1
heroum,1
licenter,1
hendecasyllabus,1
aliquid,1
uirilitas,1
metaplasmus,1
schematismos,1
memoro,1
miseria,1
scida,1
anilis,1
deridiculus,1
fabella,1
nutricula,1
condisco,1
uitulus,1
strictim,1
regalis,1
accensi,1
tuba,1
